geoid,2018, total_count, total_count (/10k pop), total_tested, total_tested (/10k pop), total_Confirmed (%), race_White_count, race_White_count (/10k pop), race_White_tested, race_White_tested (/10k pop), race_White_Confirmed (%), race_Black_count, race_Black_count (/10k pop), race_Black_tested, race_Black_tested (/10k pop), race_Black_Confirmed (%), race_Asian_count, race_Asian_count (/10k pop), race_Asian_tested, race_Asian_tested (/10k pop), race_Asian_Confirmed (%), race_Hispanic_count, race_Hispanic_count (/10k pop), race_Hispanic_tested, race_Hispanic_tested (/10k pop), race_Hispanic_Confirmed (%), race_NH/PI*_count, race_NH/PI*_tested, race_NH/PI*_Confirmed (%), race_AI/AN**_count, race_AI/AN**_tested, race_AI/AN**_Confirmed (%), race_unkown_count, race_unkown_tested, race_unkown_Confirmed (%), race_other_count, race_other_tested, race_other_Confirmed (%), age_Unknown_count, age_Unknown_tested, age_Unknown_Confirmed (%), age_<20_count, age_<20_count (/10k pop), age_<20_tested, age_<20_tested (/10k pop), age_<20_Confirmed (%), age_20-29_count, age_20-29_count (/10k pop), age_20-29_tested, age_20-29_tested (/10k pop), age_20-29_Confirmed (%), age_30-39_count, age_30-39_count (/10k pop), age_30-39_tested, age_30-39_tested (/10k pop), age_30-39_Confirmed (%), age_40-49_count, age_40-49_count (/10k pop), age_40-49_tested, age_40-49_tested (/10k pop), age_40-49_Confirmed (%), age_50-59_count, age_50-59_count (/10k pop), age_50-59_tested, age_50-59_tested (/10k pop), age_50-59_Confirmed (%), age_60-69_count, age_60-69_count (/10k pop), age_60-69_tested, age_60-69_tested (/10k pop), age_60-69_Confirmed (%), age_70-79_count, age_70-79_count (/10k pop), age_70-79_tested, age_70-79_tested (/10k pop), age_70-79_Confirmed (%), age_80+_count, age_80+_count (/10k pop), age_80+_tested, age_80+_Confirmed (%), gender_male_count, gender_male_tested, gender_male_Confirmed (%), gender_female_count, gender_female_tested, gender_female_Confirmed (%), gender_unkown_count, gender_unkown_tested, gender_unkown_Confirmed (%)
60530,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60531,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60532,1,163,57.85,3230,1146.28,5.05,66,29.78,1067,481.5,6.19,16,118.34,122,902.37,13.11,7,21.04,96,288.55,7.29,30,145.99,116,564.48,25.86,0,0,0.0,0,0,0.0,43,1741,2.47,0,84,0.0,0,10,0.0,10,16.92,209,353.64,4.78,26,58.88,421,953.35,6.18,31,71.15,527,1209.55,5.88,21,62.17,388,1148.61,5.41,30,73.44,472,1155.45,6.36,11,36.35,477,1576.34,2.31,6,37.45,261,1629.21,2.3,28,199.43,465,6.02,71,1338,5.31,92,1836,5.01,0,56,0.0
60534,3,199,188.73,1612,1528.83,12.34,46,55.22,531,637.38,8.66,6,153.85,52,1333.33,11.54,0,0.0,7,307.02,0.0,84,157.66,300,563.06,28.0,0,0,0.0,0,0,0.0,40,590,6.78,20,130,15.38,0,0,0.0,18,64.31,153,546.62,11.76,45,279.5,266,1652.17,16.92,41,251.07,263,1610.53,15.59,36,336.13,251,2343.6,14.34,22,151.83,236,1628.71,9.32,20,176.21,211,1859.03,9.48,10,225.23,150,3378.38,6.67,6,148.88,80,7.5,95,739,12.86,103,834,12.35,0,39,0.0
60536,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60537,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60538,2,352,123.72,3460,1216.13,10.17,63,28.61,968,439.52,6.51,25,145.18,143,830.43,17.48,0,0.0,31,563.64,0.0,193,214.66,564,627.29,34.22,0,0,0.0,0,0,0.0,60,1667,3.6,6,85,7.06,0,0,0.0,47,49.01,443,461.99,10.61,77,217.27,595,1678.89,12.94,67,146.74,599,1311.87,11.19,67,171.05,649,1656.88,10.32,56,181.46,549,1779.0,10.2,24,123.58,314,1616.89,7.64,12,88.37,197,1450.66,6.09,0,0.0,114,0.0,157,1490,10.54,193,1913,10.09,0,57,0.0
60540,2,168,37.24,4393,973.8,3.82,80,22.42,1752,490.98,4.57,11,78.24,123,874.82,8.94,10,15.54,155,240.83,6.45,21,69.24,126,415.43,16.67,0,0,0.0,0,0,0.0,41,2114,1.94,0,119,0.0,0,0,0.0,17,13.94,347,284.52,4.9,39,75.91,626,1218.37,6.23,17,33.4,559,1098.23,3.04,29,44.07,516,784.19,5.62,17,26.47,724,1127.37,2.35,24,45.7,766,1458.49,3.13,17,61.37,507,1830.32,3.35,8,48.08,347,2.31,73,1919,3.8,93,2406,3.87,0,68,0.0
60541,2,12,32.79,239,653.01,5.02,8,22.54,139,391.66,5.76,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,96,0.0,0,0,0.0,0,0,0.0,0,0.0,35,299.15,0.0,0,0.0,35,1182.43,0.0,0,0.0,40,696.86,0.0,0,0.0,28,835.82,0.0,0,0.0,41,724.38,0.0,0,0.0,26,548.52,0.0,0,0.0,21,1117.02,0.0,0,0.0,13,0.0,7,109,6.42,0,126,0.0,0,0,0.0
60542,2,215,118.62,2469,1362.21,8.71,68,47.55,959,670.54,7.09,7,76.59,65,711.16,10.77,0,0.0,47,470.0,0.0,53,186.1,204,716.29,25.98,0,0,0.0,0,0,0.0,77,1140,6.75,6,52,11.54,0,0,0.0,14,29.67,185,392.12,7.57,37,176.86,328,1567.88,11.28,33,138.25,308,1290.32,10.71,30,96.0,379,1212.8,7.92,24,92.66,467,1803.09,5.14,23,118.13,376,1931.18,6.12,17,185.19,234,2549.02,7.26,37,1063.22,192,19.27,89,1140,7.81,122,1292,9.44,0,37,0.0
60543,2,327,81.69,4218,1053.79,7.75,133,39.47,1468,435.67,9.06,35,193.58,156,862.83,22.44,9,54.28,71,428.23,12.68,80,128.49,305,489.88,26.23,0,0,0.0,0,0,0.0,65,2085,3.12,0,129,0.0,0,0,0.0,30,24.82,436,360.78,6.88,42,90.67,571,1232.73,7.36,45,88.18,660,1293.36,6.82,62,92.94,752,1127.27,8.24,59,100.75,704,1202.19,8.38,38,116.42,464,1421.57,8.19,18,111.32,363,2244.9,4.96,33,413.02,268,12.31,141,1742,8.09,184,2405,7.65,0,71,0.0
60544,2,216,81.52,3909,1475.21,5.53,64,30.15,1553,731.68,4.12,26,115.97,200,892.06,13.0,9,84.67,84,790.22,10.71,44,101.31,222,511.17,19.82,0,0,0.0,0,0,0.0,59,1694,3.48,13,152,8.55,0,0,0.0,25,33.78,276,372.97,9.06,33,116.81,494,1748.67,6.68,28,98.0,473,1655.58,5.92,49,113.24,627,1449.04,7.81,43,142.2,634,2096.56,6.78,20,81.7,479,1956.7,4.18,13,61.41,475,2243.74,2.74,0,0.0,447,0.0,112,1583,7.08,104,2285,4.55,0,41,0.0
60545,2,165,124.44,1688,1273.1,9.77,25,22.6,467,422.13,5.35,0,0.0,60,462.96,0.0,0,0.0,10,909.09,0.0,116,309.0,384,1022.91,30.21,0,0,0.0,0,0,0.0,19,731,2.6,0,36,0.0,0,0,0.0,18,42.57,159,376.06,11.32,32,201.89,296,1867.51,10.81,36,158.1,308,1352.66,11.69,32,163.52,332,1696.47,9.64,31,225.29,270,1962.21,11.48,13,137.13,179,1888.19,7.26,0,0.0,95,1299.59,0.0,0,0.0,49,0.0,88,748,11.76,76,905,8.4,0,35,0.0
60546,2,180,114.76,3678,2344.92,4.89,71,53.4,1716,1290.52,4.14,15,313.81,130,2719.67,11.54,6,92.31,43,661.54,13.95,43,124.57,460,1332.56,9.35,0,6,0.0,0,0,0.0,33,1164,2.84,10,158,6.33,0,7,0.0,20,48.4,261,631.66,7.66,27,174.53,408,2637.36,6.62,36,228.28,548,3474.95,6.57,30,123.66,544,2242.37,5.51,26,105.43,570,2311.44,4.56,26,146.56,488,2750.85,5.33,11,118.15,306,3286.79,3.59,0,0.0,546,0.0,83,1272,6.53,95,2250,4.22,0,156,0.0
60548,2,133,107.48,1887,1524.97,7.05,71,60.71,1043,891.91,6.81,0,0.0,16,40000.0,0.0,0,0.0,12,6315.79,0.0,43,295.74,177,1217.33,24.29,0,0,0.0,0,0,0.0,15,619,2.42,0,20,0.0,0,0,0.0,10,30.83,152,468.56,6.58,25,133.19,287,1529.04,8.71,22,132.77,226,1363.91,9.73,17,116.76,249,1710.16,6.83,16,111.97,244,1707.49,6.56,11,76.82,270,1885.47,4.07,15,209.5,199,2779.33,7.54,17,301.95,260,6.54,52,665,7.82,79,1155,6.84,0,67,0.0
60549,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60550,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60551,2,30,54.55,298,541.82,10.07,13,30.39,178,416.08,7.3,12,110.09,8,73.39,150.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,102,0.0,0,6,0.0,0,0,0.0,0,0.0,20,236.13,0.0,6,47.06,48,376.47,12.5,0,0.0,28,390.52,0.0,13,141.92,38,414.85,34.21,0,0.0,62,728.55,0.0,0,0.0,47,921.57,0.0,0,0.0,37,1097.92,0.0,0,0.0,18,0.0,22,140,15.71,8,152,5.26,0,6,0.0
60552,2,13,29.54,405,920.25,3.21,8,18.86,227,535.25,3.52,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,13,1238.1,0.0,0,0,0.0,0,0,0.0,0,151,0.0,0,11,0.0,0,0,0.0,0,0.0,35,373.53,0.0,0,0.0,44,1105.53,0.0,0,0.0,56,1023.77,0.0,0,0.0,47,676.26,0.0,0,0.0,76,1124.26,0.0,0,0.0,70,998.57,0.0,0,0.0,48,1751.82,0.0,0,0.0,29,0.0,0,177,0.0,9,221,4.07,0,7,0.0
60553,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60554,2,54,44.39,1179,969.09,4.58,32,29.66,577,534.75,5.55,0,0.0,14,221.87,0.0,0,0.0,6,189.27,0.0,8,94.56,51,602.84,15.69,0,0,0.0,0,0,0.0,11,510,2.16,0,21,0.0,0,0,0.0,0,0.0,100,393.7,0.0,0,0.0,124,927.45,0.0,6,52.77,159,1398.42,3.77,6,30.93,137,706.19,4.38,15,68.81,200,917.43,7.5,9,51.9,180,1038.06,5.0,0,0.0,189,1895.69,0.0,0,0.0,90,0.0,27,525,5.14,27,628,4.3,0,26,0.0
60555,2,145,107.82,1640,1219.51,8.84,35,30.42,440,382.48,7.95,0,0.0,22,392.86,0.0,0,0.0,22,305.13,0.0,78,307.45,223,878.99,34.98,0,0,0.0,0,0,0.0,24,901,2.66,0,28,0.0,0,0,0.0,17,48.93,164,472.08,10.37,28,150.46,236,1268.14,11.86,17,88.68,243,1267.61,7.0,32,176.7,268,1479.85,11.94,32,174.29,302,1644.88,10.6,14,88.38,233,1470.96,6.01,0,0.0,135,2014.93,0.0,0,0.0,59,0.0,68,717,9.48,77,894,8.61,0,29,0.0
60556,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
60558,2,80,60.48,1592,1203.6,5.03,45,35.15,771,602.2,5.84,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,18,284.36,0.0,0,0,0.0,0,0,0.0,26,749,3.47,0,46,0.0,0,0,0.0,20,44.97,239,537.44,8.37,16,253.16,199,3148.73,8.04,13,103.42,171,1360.38,7.6,10,57.97,174,1008.7,5.75,10,47.8,278,1328.87,3.6,0,0.0,263,1562.69,0.0,0,0.0,157,1919.32,0.0,0,0.0,111,0.0,44,693,6.35,36,889,4.05,0,10,0.0
60559,1,359,146.36,3214,1310.29,11.17,166,91.03,876,480.37,18.95,33,196.66,104,619.79,31.73,26,78.62,133,402.18,19.55,44,137.54,141,440.76,31.21,0,0,0.0,0,0,0.0,77,1865,4.13,10,90,11.11,0,0,0.0,14,25.42,143,259.62,9.79,43,127.45,465,1378.19,9.25,38,104.2,471,1291.47,8.07,42,138.57,406,1339.49,10.34,42,120.52,480,1377.33,8.75,54,182.68,518,1752.37,10.42,51,328.61,357,2300.26,14.29,75,768.44,374,20.05,165,1302,12.67,192,1825,10.52,0,87,0.0
60560,2,151,60.68,2414,970.02,6.26,67,31.77,1098,520.65,6.1,12,82.02,59,403.28,20.34,0,0.0,14,176.32,0.0,30,98.39,156,511.64,19.23,0,0,0.0,0,0,0.0,36,1017,3.54,0,68,0.0,0,0,0.0,13,16.79,269,347.32,4.83,42,203.59,363,1759.57,11.57,18,36.42,411,831.48,4.38,21,57.24,394,1073.86,5.33,28,107.36,358,1372.7,7.82,19,88.25,344,1597.77,5.52,0,0.0,161,1341.67,0.0,6,118.81,113,5.31,73,1053,6.93,75,1315,5.7,0,46,0.0
60561,2,144,62.17,2700,1165.65,5.33,58,31.31,936,505.24,6.2,7,93.83,37,495.98,18.92,14,51.0,123,448.09,11.38,20,148.04,76,562.55,26.32,0,0,0.0,0,0,0.0,37,1400,2.64,8,121,6.61,0,0,0.0,10,20.33,161,327.37,6.21,15,61.63,328,1347.58,4.57,19,73.3,345,1331.02,5.51,25,82.45,279,920.18,8.96,28,75.29,412,1107.82,6.8,26,70.94,527,1437.93,4.93,16,84.08,421,2212.3,3.8,0,0.0,226,0.0,77,1171,6.58,67,1498,4.47,0,31,0.0
60563,1,214,57.21,4859,1298.89,4.4,77,28.91,1683,631.97,4.58,17,58.84,289,1000.35,5.88,17,26.76,173,272.36,9.83,41,110.78,212,572.82,19.34,0,0,0.0,0,0,0.0,54,2375,2.27,7,123,5.69,0,0,0.0,14,16.0,231,264.03,6.06,34,62.32,656,1202.35,5.18,34,55.42,708,1154.03,4.8,33,66.31,585,1175.41,5.64,23,49.01,645,1374.39,3.57,24,70.48,615,1806.17,3.9,13,62.35,498,2388.49,2.61,38,199.06,921,4.13,86,1720,5.0,127,3033,4.19,0,106,0.0
60564,2,231,54.34,4019,945.36,5.75,71,25.51,1309,470.39,5.42,15,55.68,136,504.83,11.03,21,19.57,276,257.27,7.61,17,101.37,103,614.19,16.5,0,0,0.0,0,7,0.0,99,2052,4.82,7,132,5.3,0,0,0.0,44,32.67,445,330.36,9.89,42,123.42,619,1818.98,6.79,19,38.97,407,834.87,4.67,32,40.54,612,775.37,5.23,44,60.32,889,1218.64,4.95,25,67.66,523,1415.43,4.78,9,72.06,325,2602.08,2.77,16,252.76,196,8.16,108,1779,6.07,121,2186,5.54,0,54,0.0
60565,2,221,54.2,3812,934.93,5.8,86,27.72,1401,451.51,6.14,13,86.55,121,805.59,10.74,30,47.15,212,333.18,14.15,22,137.93,113,708.46,19.47,0,0,0.0,0,8,0.0,65,1831,3.55,0,124,0.0,0,0,0.0,17,14.75,349,302.87,4.87,29,75.09,517,1338.68,5.61,15,33.16,459,1014.59,3.27,21,34.45,506,830.19,4.15,31,44.46,640,917.96,4.84,38,74.74,692,1361.13,5.49,27,124.94,411,1901.9,6.57,43,778.99,238,18.07,117,1686,6.94,104,2079,5.0,0,47,0.0
60585,2,130,53.35,2469,1013.21,5.27,50,27.67,895,495.21,5.59,11,59.98,120,654.31,9.17,7,28.95,111,459.06,6.31,21,65.83,132,413.79,15.91,0,0,0.0,0,0,0.0,37,1111,3.33,0,99,0.0,0,0,0.0,8,9.17,263,301.36,3.04,24,124.1,313,1618.41,7.67,11,35.44,316,1018.04,3.48,31,61.1,530,1044.54,5.85,32,102.96,482,1550.84,6.64,9,67.52,257,1927.98,3.5,10,164.74,167,2751.24,5.99,0,0.0,141,0.0,62,1035,5.99,68,1386,4.91,0,48,0.0
60586,2,460,96.45,5566,1167.07,8.26,117,31.03,1824,483.77,6.41,71,160.42,418,944.42,16.99,7,47.2,87,586.65,8.05,109,108.0,476,471.61,22.9,0,6,0.0,0,0,0.0,141,2493,5.66,15,261,5.75,0,0,0.0,48,29.86,523,325.33,9.18,100,156.2,978,1527.65,10.22,74,114.13,918,1415.79,8.06,89,105.2,1026,1212.77,8.67,89,157.69,1137,2014.53,7.83,38,123.62,554,1802.21,6.86,16,139.01,283,2458.73,5.65,6,149.63,145,4.14,224,2342,9.56,236,3157,7.48,0,67,0.0
60601,1,89,60.65,1633,1112.78,5.45,45,41.35,506,464.9,8.89,14,171.15,144,1760.39,9.72,9,34.08,84,318.06,10.71,0,0.0,44,345.37,0.0,0,0,0.0,0,0,0.0,14,769,1.82,0,82,0.0,0,0,0.0,0,0.0,51,316.18,0.0,29,76.06,437,1146.08,6.64,26,93.12,385,1378.94,6.75,7,31.96,150,684.93,4.67,9,67.52,170,1275.32,5.29,6,44.78,182,1358.21,3.3,0,0.0,170,1336.48,0.0,7,217.39,85,8.24,47,768,6.12,42,836,5.02,0,29,0.0
60602,1,17,136.66,328,2636.66,5.18,0,0.0,78,919.81,0.0,0,0.0,27,5744.68,0.0,0,0.0,6,247.93,0.0,0,0.0,22,2716.05,0.0,0,0,0.0,0,0,0.0,0,181,0.0,0,14,0.0,0,0,0.0,0,0.0,16,963.86,0.0,7,167.46,74,1770.33,9.46,0,0.0,36,779.22,0.0,0,0.0,36,2666.67,0.0,0,0.0,32,6037.74,0.0,0,0.0,46,46000.0,0.0,0,0.0,49,0.0,0.0,0,0.0,38,0.0,11,177,6.21,0,145,0.0,0,6,0.0
60603,1,8,68.14,167,1422.49,4.79,0,0.0,43,577.18,0.0,0,0.0,17,4473.68,0.0,0,0.0,13,401.23,0.0,0,0.0,16,1391.3,0.0,0,0,0.0,0,0,0.0,0,67,0.0,0,11,0.0,0,0,0.0,0,0.0,9,382.98,0.0,0,0.0,23,602.09,0.0,0,0.0,28,2772.28,0.0,0,0.0,32,3298.97,0.0,0,0.0,39,1979.7,0.0,0,0.0,22,2268.04,0.0,0,0.0,11,1692.31,0.0,0,0.0,0,0.0,0,77,0.0,0,87,0.0,0,0,0.0
60604,1,24,306.91,232,2966.75,10.34,0,0.0,39,786.29,0.0,0,0.0,50,11363.64,0.0,0,0.0,0,0.0,0.0,0,0.0,27,7941.18,0.0,0,0,0.0,0,0,0.0,11,99,11.11,0,9,0.0,0,0,0.0,0,0.0,11,1549.3,0.0,0,0.0,51,1888.89,0.0,0,0.0,42,4038.46,0.0,10,1960.78,39,7647.06,25.64,0,0.0,38,3762.38,0.0,0,0.0,33,2538.46,0.0,0,0.0,16,3200.0,0.0,0,0.0,0,0.0,17,132,12.88,7,95,7.37,0,0,0.0
60605,1,237,86.12,3935,1429.92,6.02,69,40.97,976,579.47,7.07,37,78.27,416,880.05,8.89,19,42.88,242,546.15,7.85,24,149.25,110,684.08,21.82,0,0,0.0,0,0,0.0,77,2035,3.78,8,147,5.44,0,0,0.0,0,0.0,119,277.52,0.0,50,82.3,778,1280.66,6.43,86,136.16,1274,2017.1,6.75,34,95.32,525,1471.83,6.48,28,83.73,453,1354.67,6.18,22,89.61,439,1788.19,5.01,9,74.75,236,1960.13,3.81,0,0.0,108,0.0,146,1971,7.41,90,1940,4.64,0,24,0.0
60606,1,37,119.32,1268,4089.0,2.92,6,26.6,144,638.3,4.17,0,0.0,177,24246.58,0.0,0,0.0,18,320.86,0.0,7,358.97,22,1128.21,31.82,0,0,0.0,0,0,0.0,16,877,1.82,0,25,0.0,0,0,0.0,0,0.0,94,9306.93,0.0,12,160.0,276,3680.0,4.35,8,92.92,282,3275.26,2.84,6,129.03,161,3462.37,3.73,0,0.0,181,5638.63,0.0,0,0.0,151,2937.74,0.0,0,0.0,77,8651.69,0.0,0,0.0,46,0.0,22,771,2.85,15,473,3.17,0,24,0.0
60607,1,505,170.66,4157,1404.82,12.15,128,74.36,1249,725.61,10.25,226,526.32,604,1406.61,37.42,20,29.93,219,327.7,9.13,54,219.78,197,801.79,27.41,0,7,0.0,0,0,0.0,65,1689,3.85,11,187,5.88,0,0,0.0,12,22.21,216,399.78,5.56,73,78.23,898,962.38,8.13,99,131.61,1306,1736.24,7.58,70,229.66,610,2001.31,11.48,117,590.61,488,2463.4,23.98,103,779.71,367,2778.2,28.07,22,348.1,193,3053.8,11.4,9,254.96,75,12.0,288,2016,14.29,155,2086,7.43,62,55,112.73
60608,3,1908,240.89,12399,1565.43,15.39,151,42.74,1863,527.28,8.11,311,222.43,1766,1263.05,17.61,26,27.15,294,306.99,8.84,1106,275.49,4100,1021.27,26.98,0,19,0.0,0,16,0.0,256,3866,6.62,54,475,11.37,0,15,0.0,144,85.44,796,472.32,18.09,382,208.61,2986,1630.62,12.79,355,246.84,2763,1921.15,12.85,334,333.57,1919,1916.51,17.4,333,404.42,1615,1961.38,20.62,209,324.53,1299,2017.08,16.09,104,333.44,602,1930.11,17.28,47,253.78,404,11.63,1052,6275,16.76,811,5851,13.86,45,273,16.48
60609,3,1936,314.82,11096,1804.37,17.45,118,42.91,1182,429.83,9.98,284,186.87,1701,1119.23,16.7,11,28.41,140,361.57,7.86,1113,338.71,2848,866.71,39.08,0,6,0.0,0,6,0.0,344,4920,6.99,65,293,22.18,0,18,0.0,188,102.36,940,511.79,20.0,365,341.66,2032,1902.09,17.96,361,427.17,1940,2295.59,18.61,380,518.84,1830,2498.63,20.77,299,423.45,1677,2375.02,17.83,198,382.53,1405,2714.45,14.09,97,287.15,788,2332.74,12.31,48,454.98,466,10.3,934,4847,19.27,976,5302,18.41,26,947,2.75
60610,1,333,85.34,5736,1470.05,5.81,119,41.32,1928,669.37,6.17,106,181.54,805,1378.66,13.17,9,28.24,93,291.81,9.68,19,73.05,85,326.8,22.35,0,0,0.0,0,0,0.0,65,2645,2.46,15,176,8.52,0,0,0.0,12,27.37,219,499.43,5.48,107,101.15,1307,1235.58,8.19,59,67.15,1203,1369.22,4.9,39,106.35,496,1352.6,7.86,39,115.76,660,1959.04,5.91,36,84.87,733,1727.96,4.91,25,85.06,696,2368.15,3.59,16,151.95,422,3.79,145,2408,6.02,187,3289,5.69,0,39,0.0
60611,1,213,65.69,5554,1712.82,3.84,114,46.94,1955,804.92,5.83,9,100.78,211,2362.82,4.27,15,25.82,273,469.96,5.49,14,82.3,65,382.13,21.54,0,12,0.0,0,10,0.0,46,2778,1.66,14,250,5.6,0,0,0.0,6,30.15,122,613.07,4.92,55,76.47,1201,1669.91,4.58,51,70.69,1381,1914.07,3.69,19,76.67,625,2522.2,3.04,25,63.5,704,1788.16,3.55,17,35.53,633,1322.88,2.69,22,67.34,530,1622.28,4.15,18,115.24,358,5.03,103,2284,4.51,107,3202,3.34,0,68,0.0
60612,4,755,220.05,6973,2032.29,10.83,52,54.68,841,884.33,6.18,471,226.98,2650,1277.05,17.77,7,43.91,94,589.71,7.45,89,211.6,460,1093.68,19.35,0,0,0.0,0,0,0.0,123,2666,4.61,12,254,4.72,0,0,0.0,40,43.45,460,499.62,8.7,124,181.55,1261,1846.27,9.83,152,261.8,1456,2507.75,10.44,138,343.97,1113,2774.18,12.4,133,341.99,1145,2944.2,11.62,112,407.87,956,3481.43,11.72,40,330.85,384,3176.18,10.42,16,261.44,194,8.25,382,3361,11.37,356,3393,10.49,17,219,7.76
60613,1,454,90.6,6439,1284.9,7.05,174,42.39,1974,480.94,8.81,60,206.68,301,1036.86,19.93,18,54.45,155,468.84,11.61,73,128.93,242,427.41,30.17,0,13,0.0,0,0,0.0,106,3504,3.03,21,249,8.43,0,8,0.0,21,35.21,278,466.05,7.55,98,67.72,1587,1096.68,6.18,86,67.86,1626,1282.94,5.29,55,95.69,880,1530.97,6.25,54,108.91,719,1450.18,7.51,60,188.26,689,2161.91,8.71,36,191.49,384,2042.55,9.38,44,357.72,268,16.42,231,2982,7.75,217,3335,6.51,6,122,4.92
60614,1,615,86.25,9527,1336.04,6.46,288,47.74,3393,562.38,8.49,94,328.44,521,1820.41,18.04,32,60.28,239,450.18,13.39,83,192.26,370,857.08,22.43,0,11,0.0,0,0,0.0,101,4767,2.12,16,221,7.24,0,20,0.0,8,6.54,408,333.72,1.96,156,69.01,2269,1003.8,6.88,75,51.39,1907,1306.61,3.93,72,98.03,1079,1469.03,6.67,50,86.66,1003,1738.3,4.99,56,113.59,976,1979.72,5.74,83,327.29,923,3639.59,8.99,115,883.26,942,12.21,268,3637,7.37,332,5565,5.97,15,325,4.62
